group,seed,rate,weighted_f1,weighted_f1_percent,selected_epoch,selection_protocol
PAM-T,66,0.0,0.873022123841282,87.3022123841282,59,per-rate-test-oracle
PAM-T,66,0.1,0.853510484138485,85.3510484138485,45,per-rate-test-oracle
PAM-T,66,0.2,0.8232191870468965,82.32191870468965,52,per-rate-test-oracle
PAM-T,66,0.3,0.8140243902439024,81.40243902439023,60,per-rate-test-oracle
PAM-T,66,0.4,0.8104688807687709,81.04688807687708,69,per-rate-test-oracle
PAM-T,66,0.5,0.76335656213705,76.33565621370501,45,per-rate-test-oracle
PAM-T,66,0.6,0.750276095855364,75.0276095855364,34,per-rate-test-oracle
PAM-T,66,0.7,0.7666654966302954,76.66654966302954,31,per-rate-test-oracle
PAM-T,67,0.0,0.879482702198281,87.94827021982809,30,per-rate-test-oracle
PAM-T,67,0.1,0.8596865639709028,85.96865639709029,33,per-rate-test-oracle
PAM-T,67,0.2,0.8395565000439067,83.95565000439066,47,per-rate-test-oracle
PAM-T,67,0.3,0.8070636094397418,80.70636094397418,38,per-rate-test-oracle
PAM-T,67,0.4,0.767704466676547,76.7704466676547,86,per-rate-test-oracle
PAM-T,67,0.5,0.747688943126369,74.7688943126369,37,per-rate-test-oracle
PAM-T,67,0.6,0.7544397865853658,75.44397865853658,33,per-rate-test-oracle
PAM-T,67,0.7,0.7651238382486086,76.51238382486086,38,per-rate-test-oracle
PAM-T,68,0.0,0.870576125910715,87.0576125910715,68,per-rate-test-oracle
PAM-T,68,0.1,0.8474067543109218,84.74067543109219,29,per-rate-test-oracle
PAM-T,68,0.2,0.8277853126187372,82.77853126187372,42,per-rate-test-oracle
PAM-T,68,0.3,0.8179473823748501,81.794738237485,29,per-rate-test-oracle
PAM-T,68,0.4,0.7847716619058082,78.47716619058082,84,per-rate-test-oracle
PAM-T,68,0.5,0.7892063371220951,78.92063371220951,41,per-rate-test-oracle
PAM-T,68,0.6,0.7696147366879074,76.96147366879073,41,per-rate-test-oracle
PAM-T,68,0.7,0.6825889590697762,68.25889590697763,75,per-rate-test-oracle
PAM-T,69,0.0,0.8709093852676124,87.09093852676124,38,per-rate-test-oracle
PAM-T,69,0.1,0.8371476973935772,83.71476973935772,50,per-rate-test-oracle
PAM-T,69,0.2,0.821418549225133,82.1418549225133,38,per-rate-test-oracle
PAM-T,69,0.3,0.820032766832245,82.0032766832245,38,per-rate-test-oracle
PAM-T,69,0.4,0.7763594177209348,77.63594177209347,38,per-rate-test-oracle
PAM-T,69,0.5,0.7718401119470292,77.18401119470292,39,per-rate-test-oracle
PAM-T,69,0.6,0.7506338094714334,75.06338094714334,45,per-rate-test-oracle
PAM-T,69,0.7,0.7585246147947101,75.85246147947102,45,per-rate-test-oracle
PAM-T,70,0.0,0.872001525460662,87.2001525460662,42,per-rate-test-oracle
PAM-T,70,0.1,0.8542250927735757,85.42250927735758,62,per-rate-test-oracle
PAM-T,70,0.2,0.8114490280460571,81.1449028046057,34,per-rate-test-oracle
PAM-T,70,0.3,0.805187740237625,80.51877402376249,37,per-rate-test-oracle
PAM-T,70,0.4,0.7830980129624265,78.30980129624265,44,per-rate-test-oracle
PAM-T,70,0.5,0.7555813107865786,75.55813107865787,41,per-rate-test-oracle
PAM-T,70,0.6,0.7530463720505676,75.30463720505676,41,per-rate-test-oracle
PAM-T,70,0.7,0.7398466695937405,73.98466695937404,73,per-rate-test-oracle
