seed,rate,control_wf1,dual_projector_wf1,delta,selected_epoch
66,0.0,88.205,86.533,-1.672,64
66,0.1,86.507,85.259,-1.248,42
66,0.2,83.187,82.315,-0.872,39
66,0.3,80.763,80.235,-0.528,67
66,0.4,80.827,78.810,-2.017,42
66,0.5,77.494,76.732,-0.762,43
66,0.6,75.790,74.933,-0.857,43
66,0.7,75.773,75.400,-0.373,58
67,0.0,88.321,87.331,-0.990,60
67,0.1,86.103,84.472,-1.631,67
67,0.2,84.872,82.815,-2.057,37
67,0.3,80.067,77.394,-2.673,37
67,0.4,77.115,73.837,-3.278,47
67,0.5,76.693,70.969,-5.724,65
67,0.6,75.536,71.755,-3.781,63
67,0.7,75.739,69.430,-6.309,66
68,0.0,88.730,87.500,-1.230,68
68,0.1,84.926,84.881,-0.045,41
68,0.2,82.235,81.772,-0.463,41
68,0.3,82.169,80.462,-1.707,41
68,0.4,79.047,77.878,-1.169,39
68,0.5,77.792,77.258,-0.534,100
68,0.6,76.220,75.287,-0.933,41
68,0.7,69.307,68.939,-0.368,46
